674_1,det_674_1_1,183.08
674_2,det_674_2_1,183.08
679_0,det_679_0_1,122.78999999999999
679_1,det_679_1_1,122.78999999999999
679_2,det_679_2_1,122.78999999999999
684_0,det_684_0_1,116.58
684_1,det_684_1_1,116.58
684_2,det_684_2_1,116.58
686_0,det_686_0_1,155.47
686_1,det_686_1_1,155.47
686_2,det_686_2_1,155.47
696_0,det_696_0_1,115.88
696_1,det_696_1_1,115.88
696_2,det_696_2_1,115.88
698_0,det_698_0_1,131.34
698_1,det_698_1_1,131.34
698_2,det_698_2_1,131.34
7_0,det_7_0_1,201.49
7_1,det_7_1_1,201.49
7_2,det_7_2_1,201.49
728_0,det_728_0_1,120.55000000000001
728_1,det_728_1_1,120.55000000000001
728_2,det_728_2_1,120.55000000000001
730_0,det_730_0_1,158.84
730_1,det_730_1_1,158.84
730_2,det_730_2_1,158.84
732_0,det_732_0_1,150.11
732_1,det_732_1_1,150.11
732_2,det_732_2_1,150.11
734_0,det_734_0_1,210.88
734_1,det_734_1_1,210.88
734_2,det_734_2_1,210.88
837_0,det_837_0_1,111.69
837_1,det_837_1_1,111.69
837_2,det_837_2_1,111.69
840_0,det_840_0_1,238.92
840_1,det_840_1_1,238.92
840_2,det_840_2_1,238.92
846_0,det_846_0_1,117.69
846_1,det_846_1_1,117.69
846_2,det_846_2_1,117.69
848_0,det_848_0_1,92.51
848_1,det_848_1_1,92.51
848_2,det_848_2_1,92.51
867_0,det_867_0_1,226.38
867_1,det_867_1_1,226.38
867_2,det_867_2_1,226.38
870_0,det_870_0_1,111.21
870_1,det_870_1_1,111.21
870_2,det_870_2_1,111.21
876_0,det_876_0_1,116.68
876_1,det_876_1_1,116.68
876_2,det_876_2_1,116.68
880_0,det_880_0_1,219.02
880_1,det_880_1_1,219.02
880_2,det_880_2_1,219.02
882_0,det_882_0_1,182.49
882_1,det_882_1_1,182.49
882_2,det_882_2_1,182.49
9_0,det_9_0_1,201.76
9_1,det_9_1_1,201.76
9_2,det_9_2_1,201.76
